Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company
34,40,6,2018-10-02,114,Taiwan,DHL
34,44,6,2018-10-02,85,Taiwan,DHL
13,40,6,2018-10-03,113,Singapore,DHL
13,40,58,2018-10-03,67,Singapore,DHL
13,44,6,2018-10-03,64,Singapore,SMU
34,40,6,2018-10-03,75,Taiwan,SMU
34,42,31,2018-10-03,74,Taiwan,SMU
34,44,6,2018-10-03,94,Taiwan,SMU
34,44,31,2018-10-03,73,Taiwan,DHL
34,45,19,2018-10-03,76,Taiwan,DHL
43,44,6,2018-10-03,77,Hong Kong,SMU
13,40,6,2018-10-04,115,Singapore,SMU
13,40,31,2018-10-04,83,Singapore,DHL
13,40,58,2018-10-04,83,Singapore,DHL
13,41,11,2018-10-04,107,Singapore,SMU
13,42,11,2018-10-04,104,Singapore,SMU
13,44,6,2018-10-04,74,Singapore,SMU
34,40,6,2018-10-04,76,Taiwan,DHL
34,42,31,2018-10-04,66,Taiwan,DHL
34,44,6,2018-10-04,89,Taiwan,SMU
34,44,31,2018-10-04,66,Taiwan,SMU
34,45,19,2018-10-04,54,Taiwan,SMU
43,44,6,2018-10-04,82,Hong Kong,DHL
13,40,6,2018-10-05,75,Singapore,SMU
13,40,31,2018-10-05,71,Singapore,SMU
13,40,58,2018-10-05,40,Singapore,DHL
13,41,11,2018-10-05,52,Singapore,SMU
13,42,11,2018-10-05,67,Singapore,SMU
13,44,6,2018-10-05,86,Singapore,SMU
13,44,31,2018-10-05,78,Singapore,SMU
34,40,6,2018-10-05,103,Taiwan,DHL
34,42,31,2018-10-05,80,Taiwan,SMU
34,44,6,2018-10-05,105,Taiwan,DHL
34,44,31,2018-10-05,84,Taiwan,SMU
34,45,19,2018-10-05,38,Taiwan,DHL
43,42,11,2018-10-05,58,Hong Kong,SMU
43,44,6,2018-10-05,62,Hong Kong,SMU
13,40,6,2018-10-06,72,Singapore,SMU
13,40,31,2018-10-06,73,Singapore,SMU
13,40,58,2018-10-06,32,Singapore,SMU
13,41,11,2018-10-06,36,Singapore,DHL
