id,Depot,SKU,Customer,ActivityDate,OrderQuantity
0,13,40,6,2017-01-03,50
1,13,40,6,2017-01-04,10
2,13,40,6,2017-01-05,3
3,13,40,6,2017-01-06,21
4,13,40,6,2017-01-07,1
5,13,40,6,2017-01-08,0
6,13,40,6,2017-01-09,41
7,13,40,6,2017-01-10,5
8,13,40,6,2017-01-11,10
9,13,40,6,2017-01-12,3
10,13,40,6,2017-01-13,19
11,13,40,6,2017-01-14,0
12,13,40,6,2017-01-15,0
13,13,40,6,2017-01-16,48
14,13,40,6,2017-01-17,9
15,13,40,6,2017-01-18,6
16,13,40,6,2017-01-19,4
17,13,40,6,2017-01-20,28
18,13,40,6,2017-01-21,0
19,13,40,6,2017-01-22,0
20,13,40,6,2017-01-23,43
21,13,40,6,2017-01-24,6
22,13,40,6,2017-01-25,6
23,13,40,6,2017-01-26,6
24,13,40,6,2017-01-27,20
25,13,40,6,2017-01-28,0
26,13,40,6,2017-01-29,0
27,13,40,6,2017-01-30,61
28,13,40,6,2017-01-31,13
29,13,40,6,2017-02-01,10
30,13,40,6,2017-02-02,7
31,13,40,6,2017-02-03,28
32,13,40,6,2017-02-04,0
33,13,40,6,2017-02-05,0
34,13,40,6,2017-02-06,29
35,13,40,6,2017-02-07,36
36,13,40,6,2017-02-08,13
37,13,40,6,2017-02-09,3
38,13,40,6,2017-02-10,18
39,13,40,6,2017-02-11,0
40,13,40,6,2017-02-12,0
41,13,40,6,2017-02-13,49
42,13,40,6,2017-02-14,13
43,13,40,6,2017-02-15,11
44,13,40,6,2017-02-16,4
45,13,40,6,2017-02-17,18
46,13,40,6,2017-02-18,0
47,13,40,6,2017-02-19,10
48,13,40,6,2017-02-20,58
49,13,40,6,2017-02-21,12
50,13,40,6,2017-02-22,5
51,13,40,6,2017-02-23,0
52,13,40,6,2017-02-24,23
53,13,40,6,2017-02-25,0
54,13,40,6,2017-02-26,5
55,13,40,6,2017-02-27,49
56,13,40,6,2017-02-28,7
57,13,40,6,2017-03-01,13
58,13,40,6,2017-03-02,7
59,13,40,6,2017-03-03,25
60,13,40,6,2017-03-04,0
61,13,40,6,2017-03-05,0
62,13,40,6,2017-03-06,41
63,13,40,6,2017-03-07,17
64,13,40,6,2017-03-08,8
65,13,40,6,2017-03-09,4
66,13,40,6,2017-03-10,16
67,13,40,6,2017-03-11,0
68,13,40,6,2017-03-12,0
69,13,40,6,2017-03-13,57
70,13,40,6,2017-03-14,20
71,13,40,6,2017-03-15,14
72,13,40,6,2017-03-16,4
73,13,40,6,2017-03-17,16
74,13,40,6,2017-03-18,0
75,13,40,6,2017-03-19,9
76,13,40,6,2017-03-20,44
77,13,40,6,2017-03-21,19
78,13,40,6,2017-03-22,7
79,13,40,6,2017-03-23,3
80,13,40,6,2017-03-24,21
81,13,40,6,2017-03-25,0
82,13,40,6,2017-03-26,0
83,13,40,6,2017-03-27,37
84,13,40,6,2017-03-28,22
85,13,40,6,2017-03-29,10
86,13,40,6,2017-03-30,5
87,13,40,6,2017-03-31,26
88,13,40,31,2017-01-04,2
89,13,40,31,2017-01-05,2
90,13,40,31,2017-01-06,1
91,13,40,31,2017-01-07,0
92,13,40,31,2017-01-08,0
93,13,40,31,2017-01-09,1
94,13,40,31,2017-01-10,1
95,13,40,31,2017-01-11,0
96,13,40,31,2017-01-12,0
97,13,40,31,2017-01-13,5
98,13,40,31,2017-01-14,0
99,13,40,31,2017-01-15,0
100,13,40,31,2017-01-16,3
101,13,40,31,2017-01-17,0
102,13,40,31,2017-01-18,2
103,13,40,31,2017-01-19,0
104,13,40,31,2017-01-20,6
105,13,40,31,2017-01-21,0
106,13,40,31,2017-01-22,0
107,13,40,31,2017-01-23,2
108,13,40,31,2017-01-24,1
109,13,40,31,2017-01-25,1
110,13,40,31,2017-01-26,3
111,13,40,31,2017-01-27,5
112,13,40,31,2017-01-28,0
113,13,40,31,2017-01-29,0
114,13,40,31,2017-01-30,1
115,13,40,31,2017-01-31,1
116,13,40,31,2017-02-01,3
117,13,40,31,2017-02-02,1
118,13,40,31,2017-02-03,8
119,13,40,31,2017-02-04,0
120,13,40,31,2017-02-05,1
121,13,40,31,2017-02-06,3
122,13,40,31,2017-02-07,0
123,13,40,31,2017-02-08,4
124,13,40,31,2017-02-09,0
125,13,40,31,2017-02-10,3
126,13,40,31,2017-02-11,0
127,13,40,31,2017-02-12,0
128,13,40,31,2017-02-13,2
129,13,40,31,2017-02-14,1
130,13,40,31,2017-02-15,3
131,13,40,31,2017-02-16,0
132,13,40,31,2017-02-17,3
133,13,40,31,2017-02-18,0
134,13,40,31,2017-02-19,2
135,13,40,31,2017-02-20,1
136,13,40,31,2017-02-21,1
137,13,40,31,2017-02-22,2
138,13,40,31,2017-02-23,0
139,13,40,31,2017-02-24,8
140,13,40,31,2017-02-25,0
141,13,40,31,2017-02-26,0
142,13,40,31,2017-02-27,3
143,13,40,31,2017-02-28,1
144,13,40,31,2017-03-01,2
145,13,40,31,2017-03-02,0
146,13,40,31,2017-03-03,5
147,13,40,31,2017-03-04,0
148,13,40,31,2017-03-05,0
149,13,40,31,2017-03-06,3
150,13,40,31,2017-03-07,1
151,13,40,31,2017-03-08,1
152,13,40,31,2017-03-09,0
153,13,40,31,2017-03-10,2
154,13,40,31,2017-03-11,0
155,13,40,31,2017-03-12,0
156,13,40,31,2017-03-13,2
157,13,40,31,2017-03-14,1
158,13,40,31,2017-03-15,1
159,13,40,31,2017-03-16,0
160,13,40,31,2017-03-17,6
161,13,40,31,2017-03-18,0
162,13,40,31,2017-03-19,1
163,13,40,31,2017-03-20,2
164,13,40,31,2017-03-21,1
165,13,40,31,2017-03-22,1
166,13,40,31,2017-03-23,0
167,13,40,31,2017-03-24,3
168,13,40,31,2017-03-25,0
169,13,40,31,2017-03-26,0
170,13,40,31,2017-03-27,5
171,13,40,31,2017-03-28,1
172,13,40,31,2017-03-29,0
173,13,40,31,2017-03-30,2
174,13,40,31,2017-03-31,8
175,13,40,58,2017-01-03,1
176,13,40,58,2017-01-04,6
177,13,40,58,2017-01-05,4
178,13,40,58,2017-01-06,0
179,13,40,58,2017-01-07,0
180,13,40,58,2017-01-08,0
181,13,40,58,2017-01-09,2
182,13,40,58,2017-01-10,2
183,13,40,58,2017-01-11,3
184,13,40,58,2017-01-12,2
185,13,40,58,2017-01-13,4
186,13,40,58,2017-01-14,0
187,13,40,58,2017-01-15,0
188,13,40,58,2017-01-16,4
189,13,40,58,2017-01-17,7
190,13,40,58,2017-01-18,5
191,13,40,58,2017-01-19,0
192,13,40,58,2017-01-20,3
193,13,40,58,2017-01-21,0
194,13,40,58,2017-01-22,0
195,13,40,58,2017-01-23,4
196,13,40,58,2017-01-24,8
197,13,40,58,2017-01-25,4
198,13,40,58,2017-01-26,0
199,13,40,58,2017-01-27,6
200,13,40,58,2017-01-28,0
201,13,40,58,2017-01-29,0
202,13,40,58,2017-01-30,2
203,13,40,58,2017-01-31,4
204,13,40,58,2017-02-01,4
