id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
657,34,40,6,2017-01-02,25,Singapore,DHL
916,34,44,6,2017-01-02,26,Singapore,DHL
0,13,40,6,2017-01-03,28,Singapore,DHL
175,13,40,58,2017-01-03,27,Singapore,DHL
433,13,44,6,2017-01-03,29,Singapore,DHL
658,34,40,6,2017-01-03,30,Singapore,DHL
828,34,42,31,2017-01-03,23,Singapore,DHL
917,34,44,6,2017-01-03,25,Singapore,DHL
1005,34,44,31,2017-01-03,28,Singapore,DHL
1093,34,45,19,2017-01-03,29,Singapore,DHL
1275,43,44,6,2017-01-03,28,Singapore,DHL
1,13,40,6,2017-01-04,24,Singapore,DHL
88,13,40,31,2017-01-04,26,Singapore,DHL
176,13,40,58,2017-01-04,28,Singapore,DHL
261,13,41,11,2017-01-04,30,Singapore,DHL
347,13,42,11,2017-01-04,28,Singapore,DHL
434,13,44,6,2017-01-04,26,Singapore,DHL
659,34,40,6,2017-01-04,24,Singapore,DHL
829,34,42,31,2017-01-04,30,Singapore,DHL
918,34,44,6,2017-01-04,26,Singapore,DHL
1006,34,44,31,2017-01-04,24,Singapore,DHL
1094,34,45,19,2017-01-04,27,Singapore,DHL
1276,43,44,6,2017-01-04,23,Singapore,DHL
2,13,40,6,2017-01-05,43,Singapore,DHL
89,13,40,31,2017-01-05,41,Singapore,DHL
177,13,40,58,2017-01-05,51,Singapore,DHL
262,13,41,11,2017-01-05,51,Singapore,DHL
348,13,42,11,2017-01-05,54,Singapore,DHL
435,13,44,6,2017-01-05,43,Singapore,DHL
521,13,44,31,2017-01-05,52,Singapore,DHL
660,34,40,6,2017-01-05,41,Singapore,DHL
830,34,42,31,2017-01-05,56,Singapore,DHL
919,34,44,6,2017-01-05,54,Singapore,DHL
1007,34,44,31,2017-01-05,43,Singapore,DHL
1095,34,45,19,2017-01-05,50,Singapore,DHL
1189,43,42,11,2017-01-05,56,Singapore,DHL
1277,43,44,6,2017-01-05,48,Singapore,DHL
3,13,40,6,2017-01-06,47,Singapore,DHL
90,13,40,31,2017-01-06,46,Singapore,DHL
178,13,40,58,2017-01-06,55,Singapore,DHL
263,13,41,11,2017-01-06,44,Singapore,DHL
349,13,42,11,2017-01-06,51,Singapore,DHL
436,13,44,6,2017-01-06,51,Singapore,DHL
522,13,44,31,2017-01-06,42,Singapore,DHL
661,34,40,6,2017-01-06,46,Singapore,DHL
744,34,42,6,2017-01-06,52,Singapore,DHL
831,34,42,31,2017-01-06,53,Singapore,DHL
920,34,44,6,2017-01-06,56,Singapore,DHL
1008,34,44,31,2017-01-06,56,Singapore,DHL
1096,34,45,19,2017-01-06,43,Singapore,DHL
1190,43,42,11,2017-01-06,52,Singapore,DHL
1278,43,44,6,2017-01-06,50,Singapore,DHL
4,13,40,6,2017-01-07,59,Singapore,DHL
91,13,40,31,2017-01-07,55,Singapore,DHL
179,13,40,58,2017-01-07,55,Singapore,DHL
264,13,41,11,2017-01-07,60,Singapore,DHL
350,13,42,11,2017-01-07,64,Singapore,DHL
