Station,Year,Month,Day,DailyRainfallTotalmm,Highest30MinRainfallmm,Highest60MinRainfallmm,Highest120MinRainfallmm,MeanTemperature,MaximumTemperature,MinimumTemperature,MeanWindSpeedkmh,MaxWindSpeedkmh,Date
Changi,2017,1,1,0.8,0.8,0.8,0.8,27.4,31.2,25.2,10.1,36.7,2017-01-01
Changi,2017,1,2,0,0,0,0,26.6,30.2,25,5.4,29.5,2017-01-02
Changi,2017,1,3,0.6,0.4,0.6,0.6,26.4,29,25,7.2,24.8,2017-01-03
Changi,2017,1,4,2.8,2.4,2.8,2.8,26.6,30.4,23.5,7.6,31.7,2017-01-04
Changi,2017,1,5,0.6,0.4,0.6,0.6,28,32.6,24.9,7.2,27.4,2017-01-05
Changi,2017,1,6,0,0,0,0,28.3,32.3,25.8,6.8,29.2,2017-01-06
Changi,2017,1,7,0,0,0,0,28.9,32.9,26.1,7.6,30.2,2017-01-07
Changi,2017,1,8,0.8,0.6,0.6,0.6,28.9,33.7,26,8.3,27,2017-01-08
Changi,2017,1,9,0,0,0,0,28.4,32.6,26.5,10.8,32.8,2017-01-09
Changi,2017,1,10,3,1.6,2,3,27.9,31.8,26.1,9.4,29.9,2017-01-10
Changi,2017,1,11,26.4,23.4,24,24,26.7,31.9,21.8,7.9,38.9,2017-01-11
Changi,2017,1,12,0,0,0,0,28,32.6,25,6.1,24.1,2017-01-12
Changi,2017,1,13,0,0,0,0,27.1,31.3,25.3,7.2,27.7,2017-01-13
Changi,2017,1,14,0.4,0.4,0.4,0.4,27.5,31,25,5.4,23,2017-01-14
Changi,2017,1,15,10.8,10.2,10.6,10.8,26.9,32.3,25.2,6.5,40,2017-01-15
Changi,2017,1,16,3,3,3,3,26.9,31.2,24.4,6.5,27,2017-01-16
Changi,2017,1,17,0,0,0,0,27.1,31.3,25,7.2,26.6,2017-01-17
Changi,2017,1,18,6,5.4,6,6,26.5,32,24,7.6,28.8,2017-01-18
Changi,2017,1,19,16.6,13.8,15.8,16.6,26.6,31.1,23.5,7.2,36,2017-01-19
Changi,2017,1,20,4.6,4,4.6,4.6,26.3,29.1,24,6.1,27.7,2017-01-20
Changi,2017,1,21,5.6,4.6,5,5,26.9,30.7,24.9,8.3,31.3,2017-01-21
Changi,2017,1,22,31.4,26.8,30.6,30.8,26.5,29.9,23.9,10.4,34.6,2017-01-22
Changi,2017,1,23,60.6,12.8,15.2,20.4,25.1,28,23.5,7.6,38.5,2017-01-23
Changi,2017,1,24,17.4,2.2,3.2,4.2,24,24.7,23.5,7.2,31,2017-01-24
Changi,2017,1,25,0,0,0,0,26,29.6,23,7.6,25.9,2017-01-25
Changi,2017,1,26,1.8,1.2,1.4,1.8,27,30.8,24.4,9.4,30.6,2017-01-26
Changi,2017,1,27,0,0,0,0,27.4,30.7,25.4,12.6,46.1,2017-01-27
Changi,2017,1,28,1.4,1,1,1.2,26.2,29.6,24.8,8.6,33.5,2017-01-28
Changi,2017,1,29,0.6,0.2,0.4,0.6,26.3,28.5,24.5,7.6,23,2017-01-29
Changi,2017,1,30,2.6,1.4,2.2,2.4,26,29,24.7,7.2,24.5,2017-01-30
Changi,2017,1,31,0,0,0,0,26.8,30.3,25,10.1,31.3,2017-01-31
Changi,2017,2,1,0,0,0,0,26.9,30.6,24.6,9,27.7,2017-02-01
Changi,2017,2,2,1.4,1.2,1.2,1.2,27.1,30.2,25.2,5.4,18.4,2017-02-02
Changi,2017,2,3,25.4,17,22.8,24.8,27.2,32.1,25.1,8.3,34.6,2017-02-03
Changi,2017,2,4,15,6.6,11,14.8,26.7,31.7,24.5,7.2,31,2017-02-04
Changi,2017,2,5,23.4,22.2,23.4,23.4,26.9,32.4,24.2,7.2,34.9,2017-02-05
Changi,2017,2,6,5.4,5.2,5.4,5.4,27.2,31.9,24.8,7.9,29.2,2017-02-06
Changi,2017,2,7,21,11.4,13.6,18,25.8,29.7,23.5,6.5,32.8,2017-02-07
Changi,2017,2,8,4.6,2.4,3.2,3.6,26.4,30.6,24.4,5.8,22,2017-02-08
Changi,2017,2,9,0,0,0,0,27.5,31.2,25,8.6,27.4,2017-02-09
Changi,2017,2,10,0,0,0,0,27.4,31.1,24.7,12.2,37.1,2017-02-10
Changi,2017,2,11,0,0,0,0,27.3,30.4,25.7,15.1,42.5,2017-02-11
Changi,2017,2,12,5.2,3.8,4,4,26.3,29.4,24.6,13.7,48.2,2017-02-12
Changi,2017,2,13,1.6,0.4,0.6,0.6,26.6,29.6,24.6,15.1,43.2,2017-02-13
Changi,2017,2,14,0.2,0.2,0.2,0.2,26.6,29.8,24.6,15.8,44.6,2017-02-14
Changi,2017,2,15,16.4,5.4,7.4,9.8,25.7,30.3,22.6,11.9,42.1,2017-02-15
Changi,2017,2,16,0.8,0.8,0.8,0.8,26.6,30.1,24.8,12.6,39.2,2017-02-16
Changi,2017,2,17,0,0,0,0,27.1,30.5,25,13,36,2017-02-17
Changi,2017,2,18,0,0,0,0,27,30.2,25.4,13.3,33.5,2017-02-18
Changi,2017,2,19,0,0,0,0,27.7,31.1,25.8,14.8,36.7,2017-02-19
Changi,2017,2,20,0,0,0,0,27.6,31,25.3,12.6,36.7,2017-02-20
Changi,2017,2,21,0,0,0,0,27.8,31.2,25.4,9.7,29.2,2017-02-21
Changi,2017,2,22,0,0,0,0,27.5,31.3,25.3,9.4,30.6,2017-02-22
Changi,2017,2,23,3.6,2,2.2,3.6,27.1,31.6,24.7,7.2,36.7,2017-02-23
Changi,2017,2,24,31.2,10,16.6,21,25.1,28.7,23.6,5.4,24.8,2017-02-24
Changi,2017,2,25,0,0,0,0,26.9,31.6,23.6,9,36,2017-02-25
Changi,2017,2,26,0,0,0,0,27.4,30.8,25.4,10.1,30.6,2017-02-26
Changi,2017,2,27,0,0,0,0,27.3,30.5,24.8,12.6,35.3,2017-02-27
Changi,2017,2,28,4,2,2,2,27.1,30.5,25.7,13,41.8,2017-02-28
Changi,2017,3,1,22,6.2,7.4,8.6,25.2,27.6,22.9,7.9,28.8,2017-03-01
Changi,2017,3,2,0.4,0.4,0.4,0.4,26.9,30.5,24.6,14,43.2,2017-03-02
Changi,2017,3,3,10.4,3.6,4.8,6.6,26.6,29.6,23.6,11.9,36,2017-03-03
Changi,2017,3,4,14.6,4.2,4.6,7.6,25.6,27.9,23.9,6.8,24.5,2017-03-04
Changi,2017,3,5,0,0,0,0,27.2,30.9,24.6,10.8,32.4,2017-03-05
Changi,2017,3,6,0,0,0,0,27.2,31.2,24.6,10.1,29.2,2017-03-06
Changi,2017,3,7,0,0,0,0,27.1,31.3,24.5,7.9,25.6,2017-03-07
Changi,2017,3,8,0,0,0,0,27.3,31.1,25.1,12.6,31.7,2017-03-08
Changi,2017,3,9,0,0,0,0,27.1,30.8,24.7,15.1,35.6,2017-03-09
Changi,2017,3,10,0,0,0,0,27,30,24.9,12.2,30.2,2017-03-10
Changi,2017,3,11,0,0,0,0,27.7,31.6,25.2,11.9,31,2017-03-11
Changi,2017,3,12,0,0,0,0,26.8,30.8,24.8,6.1,27.4,2017-03-12
Changi,2017,3,13,0,0,0,0,27.7,31.2,25.3,9,29.5,2017-03-13
Changi,2017,3,14,0,0,0,0,26.9,30.2,24.5,7.6,29.9,2017-03-14
